과목,문항,유형,비고
과목4,316,MISCITE_from교재,
과목4,321,MISCITE_from교재,
과목4,323,MISCITE_from교재,
과목4,325,MISCITE_from교재,
과목4,326,MISCITE_from교재,
과목4,327,MISCITE_from교재,
과목4,328,QUOTE_NOTFOUND,
과목4,330,MISCITE_from교재,
과목4,331,MISCITE_from교재,
과목4,334,QUOTE_NOTFOUND,
과목4,339,QUOTE_NOTFOUND,
과목4,341,LINE_DRIFT,
과목4,342,MISCITE_from교재,
과목4,343,LINE_DRIFT,
과목4,345,MISCITE_from교재,
과목4,346,MISCITE_from교재,
과목4,348,MISCITE_from교재,
과목4,351,MISCITE_from교재,
과목4,352,MISCITE_from교재,
과목4,355,QUOTE_NOTFOUND,
과목4,359,MISCITE_from교재,
과목4,364,MISCITE_from교재,
과목4,365,QUOTE_NOTFOUND,
과목4,366,MISCITE_from교재,
과목4,367,MISCITE_from교재,
과목4,369,MISCITE_from교재,
과목4,370,MISCITE_from교재,
과목4,371,MISCITE_from교재,
과목4,372,MISCITE_from교재,
과목4,375,MISCITE_from교재,
과목4,381,LINE_DRIFT,
과목4,383,MISCITE_from교재,
과목4,386,MISCITE_from교재,
과목4,390,MISCITE_from교재,
과목4,395,QUOTE_NOTFOUND,
과목4,398,MISCITE_from교재,
과목4,399,MISCITE_from교재,
과목4,400,QUOTE_NOTFOUND,
